system,feature,effect_size_cohens_d,ci_low,ci_high,p_value,q_value_fdr,higher_in,significant_q05,analysis_type
diet_questions,eat_pork_Once a week,,-0.0065,0.0068,1.0,1.0,A (adipose),False,binary
diet_questions,eat_pork_dont know,,-0.0065,0.0158,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_2-4 times a week,,-0.0193,0.0132,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_Five to six times a week,,-0.0038,0.0126,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_Less than once a week,,-0.0564,0.0363,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_Never,,-0.011,0.0626,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_Once a week,,-0.0171,0.0338,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_Once a week or more,,-0.0053,0.0055,1.0,1.0,A (adipose),False,binary
diet_questions,eat_processed_meat_dont know,,-0.01,0.002,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_2-4 times a week,,-0.0179,0.035,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_Five to six times a week,,-0.0026,0.0084,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_Less than once a week,,-0.0935,-0.0036,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_Never,,-0.041,0.0311,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_Once a week,,0.0127,0.0909,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_Once a week or more,,-0.008,0.0027,1.0,1.0,A (adipose),False,binary
diet_questions,eatother_fish_dont know,,-0.0101,0.0051,1.0,1.0,A (adipose),False,binary
diet_questions,spread_type_Another type of spread or margarine,,-0.0225,0.0244,1.0,1.0,A (adipose),False,binary
diet_questions,spread_type_Butter or butter spread,,-0.046,0.0342,1.0,1.0,A (adipose),False,binary
diet_questions,spread_type_Never or rarely need a spread,,-0.0531,0.047,1.0,1.0,A (adipose),False,binary
diet_questions,spread_type_dont know,,-0.0207,0.0151,1.0,1.0,A (adipose),False,binary
diet_questions,spread_type_prefer not to answer,,-0.0065,0.001,1.0,1.0,A (adipose),False,binary
diet_questions,vegeterian_yes_no_no,,-0.0577,0.0452,1.0,1.0,A (adipose),False,binary
diet_questions,vegeterian_yes_no_yes,,-0.0382,0.0251,1.0,1.0,A (adipose),False,binary
exercise_logging,wearable_total_monthly_hours,0.0315,0.0222,0.041,0.0009805666872345,0.0137279336212836,B (lean),True,continuous
exercise_logging,wearable_aerobic_monthly_hours,0.0204,0.0095,0.0356,0.0850915407051787,0.3570569306344571,B (lean),False,continuous
exercise_logging,wearable_folkdances_monthly_hours,0.0287,0.0109,0.0544,0.1275203323694489,0.3570569306344571,B (lean),False,continuous
exercise_logging,wearable_other_monthly_hours,0.012,0.0053,0.0208,0.0625150458787359,0.3570569306344571,B (lean),False,continuous
exercise_logging,wearable_running_monthly_hours,0.0064,0.0024,0.0119,0.1153194632479662,0.3570569306344571,B (lean),False,continuous
exercise_logging,wearable_crossfit_monthly_hours,0.0236,0.0014,0.0569,0.2959597162148585,0.591919432429717,B (lean),False,continuous
exercise_logging,wearable_martialarts_monthly_hours,0.1437,0.0259,0.2339,0.2684554523563812,0.591919432429717,B (lean),False,continuous
exercise_logging,wearable_yogaandpilates_monthly_hours,0.0089,-0.0006,0.0186,0.3632372201768342,0.63566513530946,B (lean),False,continuous
exercise_logging,wearable_swimming_monthly_hours,0.0133,-0.0055,0.0376,0.4518410692452177,0.7028638854925608,B (lean),False,continuous
exercise_logging,wearable_basketball_monthly_hours,-0.5878,-2.0842,0.3767,0.7878787878787878,0.8484848484848484,A (adipose),False,continuous
exercise_logging,wearable_bicycle_monthly_hours,0.0103,-0.0141,0.0359,0.6611710741378749,0.8484848484848484,B (lean),False,continuous
exercise_logging,wearable_meditation_monthly_hours,-0.0162,-0.0657,0.0396,0.7325252844055584,0.8484848484848484,A (adipose),False,continuous
exercise_logging,wearable_weightlifting_monthly_hours,0.0058,-0.0126,0.0269,0.7441604026229394,0.8484848484848484,B (lean),False,continuous
exercise_logging,wearable_walking_monthly_hours,0.0002,-0.0067,0.0071,0.9708946127327724,0.9708946127327724,B (lean),False,continuous
family_history,age_10_average_weight,0.0,0.0,0.0,0.0018070846773267,0.0144566774186137,A (adipose),True,continuous
family_history,age_10_average_stature,0.0,0.0,0.0,0.1671539494947241,0.4457438653192644,A (adipose),False,continuous
family_history,natural_hair_color,0.0,0.0,0.0,0.1476761164607719,0.4457438653192644,A (adipose),False,continuous
family_history,skin_colour_without_tanning,0.0,0.0,0.0,0.2528472280962903,0.5056944561925807,A (adipose),False,continuous
family_history,sisters_number,0.0,0.0,0.0,0.3890363584945566,0.5187151446594088,A (adipose),False,continuous
family_history,older_siblings_number,0.0,0.0,0.0,0.3536467858506709,0.5187151446594088,A (adipose),False,continuous
family_history,right_or_left_handed,0.0,0.0,0.0,0.623023179677874,0.7120264910604275,A (adipose),False,continuous
family_history,brothers_number,0.0,0.0,0.0,0.7839294382472064,0.7839294382472064,A (adipose),False,continuous
family_history,father_still_alive,,-0.0502,0.0703,1.0,1.0,A (adipose),False,binary
family_history,mother_still_alive,,-0.0745,0.0324,1.0,1.0,A (adipose),False,binary
family_history,multiple_birth,,-0.0254,0.0078,1.0,1.0,A (adipose),False,binary
family_history,family_member_non-accidental_death,,-0.0478,0.0292,1.0,1.0,A (adipose),False,binary
family_history,adopted_as_a_child,,-0.0162,0.0015,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Brain_Cancer,,-0.0048,0.0026,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Lymphoma_DLBCL,,-0.0008,0.0052,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_CLL_Lymphoma,,-0.0096,0.0052,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Mycosis_Fungoides,,-0.0112,0.0002,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Bone_Cancer,,-0.0011,0.0033,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Stomach_Cancer,,-0.0011,0.0033,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Large_Intestine_Cancer,,-0.0121,0.0055,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Colon_Cancer,,-0.0145,0.0056,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Colon_Cancer_2,,-0.0096,0.0052,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Lung_Cancer,,-0.0118,0.0096,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Melanoma,,-0.0058,0.0102,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Uterine_Cancer,,-0.0033,0.0011,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Ovarian_Cancer,,-0.0083,0.0039,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Testicular_Cancer,,-0.0011,0.0033,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Prostate_Cancer,,-0.0054,0.0076,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Kidney_Cancer,,-0.0004,0.007,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Bladder_Cancer,,-0.0053,0.0053,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Thyroid_Cancer,,-0.0053,0.0053,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Liver_Metastasis,,-0.003,0.003,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Coagulation_Defects,,-0.0054,0.0076,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Thrombophilia,,-0.0175,0.0131,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Autoimmune_Disorder,,-0.0282,0.0018,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Type1_Diabetes,,-0.0069,0.0113,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Type2_Diabetes,,-0.0234,0.0432,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Hyperlipidemia,,-0.0247,0.0357,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Unknown_Condition,,-0.0004,0.007,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Parkinson,,-0.0298,0.0012,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Alzheimer,,-0.0173,0.0217,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Stroke,,-0.0181,0.0313,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Hypertension,,0.0047,0.0855,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Ischemic_Heart_Disease,,-0.0408,0.0298,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Depression,,-0.006,0.0126,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Breast_Cancer,,-0.0075,0.0207,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Bronchitis,,-0.0152,0.0196,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Asthma,,-0.0297,0.0209,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Coeliac_Disease,,-0.0009,0.0251,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Crohn_Disease,,-0.027,0.0006,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Chronic_Kidney_Disease,,-0.0116,0.0182,1.0,1.0,A (adipose),False,binary
family_medical_conditions,family_Sudden_Death,,-0.0204,0.016,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Cardiovascular_family,,-0.0164,0.0692,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Cancer_any_family,,-0.026,0.0194,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Diabetes_family,,-0.0227,0.0447,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Metabolic_family,,-0.0421,0.0355,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Neurological_family,,-0.031,0.0156,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Autoimmune_family,,-0.0486,0.0134,1.0,1.0,A (adipose),False,binary
family_medical_conditions,Mental_Health_family,,-0.006,0.0126,1.0,1.0,A (adipose),False,binary
frailty,frailty_body_comp_arm_right_lean_mass,0.6216,0.579,0.6641,9.138203446828644e-43,6.396742412780051e-42,B (lean),True,continuous
frailty,frailty_body_comp_arm_left_lean_mass,0.5682,0.5253,0.6113,1.1028115487690225e-36,3.8598404206915785e-36,B (lean),True,continuous
frailty,frailty_body_comp_leg_right_lean_mass,0.4612,0.4169,0.5062,1.6186696598145813e-23,3.77689587290069e-23,B (lean),True,continuous
frailty,frailty_body_comp_leg_left_lean_mass,0.4519,0.4078,0.4968,1.7823484690418987e-22,3.119109820823323e-22,B (lean),True,continuous
frailty,hand_grip_right,0.3772,0.3403,0.4142,2.369162589773572e-20,3.3168276256830006e-20,B (lean),True,continuous
frailty,hand_grip_left,0.4245,0.3714,0.4687,1.9848905112120892e-19,2.3157055964141047e-19,B (lean),True,continuous
frailty,frailty_height,0.0,-0.1608,0.0,0.2232941736904482,0.2232941736904482,A (adipose),False,continuous
gait,Non_dir_Diff_Wrist_Sway_1D_in_z_dir_m: median - TMS,-0.2484,-0.3248,-0.1719,0.0011753000390781,0.1786456059398801,A (adipose),False,continuous
gait,LStep_length_m: median - TM3,0.2426,0.1415,0.3437,0.0170242647707303,0.2605411994115617,B (lean),False,continuous
gait,Arm_Swing_1D_in_z_dir_m: median - TM3,-0.2693,-0.363,-0.1639,0.0104939793049458,0.2605411994115617,A (adipose),False,continuous
gait,Arm_Swing_1D_in_z_dir_m: median - TMS,-0.2778,-0.3704,-0.1749,0.0049578487196707,0.2605411994115617,A (adipose),False,continuous
gait,RArm_Swing_1D_in_z_dir_m: median - TM3,-0.226,-0.3228,-0.1291,0.0247768912622421,0.2605411994115617,A (adipose),False,continuous
gait,RArm_Swing_1D_in_z_dir_m: median - TMS,-0.2192,-0.3089,-0.1295,0.0218143704115423,0.2605411994115617,A (adipose),False,continuous
gait,Hedo_vrt_sway_m: median - TM3,-0.3279,-0.3279,-0.164,0.0060677236369535,0.2605411994115617,A (adipose),False,continuous
gait,Stride_time_s: max - TM3,0.2273,0.1102,0.2273,0.0257113025735093,0.2605411994115617,B (lean),False,continuous
gait,Step_length_asymmetry_pct: median - TM3,-0.1656,-0.2378,-0.092,0.0244270381571174,0.2605411994115617,A (adipose),False,continuous
gait,LStep_time_s: median - TM3,0.2642,0.0,0.4128,0.0227012051931026,0.2605411994115617,B (lean),False,continuous
gait,LLeg_swing_time_s: min - TM3,0.0,0.0,0.0,0.0236034067505127,0.2605411994115617,A (adipose),False,continuous
gait,RStep_time_s: max - TM3,0.2607,0.0,0.5376,0.0189692101868444,0.2605411994115617,B (lean),False,continuous
gait,RArm_Swing_1D_in_z_dir_m: std - TMS,-0.1749,-0.1749,-0.1166,0.0071853484493181,0.2605411994115617,A (adipose),False,continuous
gait,Non_dir_Diff_Wrist_Sway_1D_in_z_dir_m: std - TM3,-0.143,-0.2146,-0.143,0.0119468904712604,0.2605411994115617,A (adipose),False,continuous
gait,Non_dir_Diff_Wrist_Sway_1D_in_z_dir_m: std - TMS,-0.1702,-0.2553,-0.0851,0.0145933883118572,0.2605411994115617,A (adipose),False,continuous
gait,LStep_time_s: median - TMS,0.2087,0.1105,0.4051,0.0289414478501967,0.274943754576869,B (lean),False,continuous
gait,LLeg_single_support_time_s: median - TM3,0.0,0.0,0.166,0.0369545410418319,0.2950451798559745,A (adipose),False,continuous
gait,Cadence: median - TMS,-0.2472,-0.4944,0.0,0.0421013340929737,0.2950451798559745,A (adipose),False,continuous
gait,RStep_time_s: median - TM3,0.1417,0.0,0.3012,0.0427039076107331,0.2950451798559745,B (lean),False,continuous
gait,Non_dir_Diff_Wrist_Sway_1D_in_z_dir_m: median - TM3,-0.1737,-0.2388,-0.0868,0.0356458054225564,0.2950451798559745,A (adipose),False,continuous
gait,RLeg_single_support_time_s: std - TMS,0.0,0.0,0.0,0.0332325873665659,0.2950451798559745,A (adipose),False,continuous
gait,Step_length_asymmetry_pct: 95% pct - TM3,-0.168,-0.2497,-0.0886,0.0407051945317849,0.2950451798559745,A (adipose),False,continuous
gait,Cadence: median - TM3,0.0,0.0,0.0,0.0476371755066025,0.3148195946523295,A (adipose),False,continuous
gait,LLeg_swing_time_s: median - TM3,0.0,0.0,0.0,0.0588507701472157,0.3168308973010426,A (adipose),False,continuous
gait,LLeg_stance_time_s: median - TM3,0.1816,0.0,0.2838,0.0632561759764552,0.3168308973010426,B (lean),False,continuous
gait,Non_dir_Ratio_Wrist_Sway_1D_in_z_dir: median - TMS,-0.0797,-0.124,-0.039,0.0516459002903584,0.3168308973010426,A (adipose),False,continuous
gait,Hedo_vrt_sway_m: median - TMS,-0.1223,-0.2445,-0.1223,0.0637313823488206,0.3168308973010426,A (adipose),False,continuous
gait,Walking_speed_kmh: median - TM3,-0.1307,-0.1961,-0.0654,0.0595454453225266,0.3168308973010426,A (adipose),False,continuous
gait,LLeg_double_support_time_s: median - TMS,0.0,0.0,0.3314,0.0646168277390284,0.3168308973010426,A (adipose),False,continuous
gait,LStep_time_s: max - TM3,0.2386,0.0,0.2535,0.062938925093473,0.3168308973010426,B (lean),False,continuous
gait,LLeg_double_support_time_s: min - TMS,0.0,0.0,0.3114,0.0566844993371237,0.3168308973010426,A (adipose),False,continuous
gait,LLeg_double_support_time_s: min - TM3,0.0,0.0,0.0,0.0777425589563311,0.369277155042573,A (adipose),False,continuous
gait,Cadence: std - TM3,0.0,0.0,0.0274,0.0856231509778646,0.376004063175429,A (adipose),False,continuous
gait,RLeg_double_support_time_s: min - TMS,0.0,0.0,0.2364,0.0822266625263967,0.376004063175429,A (adipose),False,continuous
gait,Non_dir_Ratio_Wrist_Sway_1D_in_z_dir: std - TMS,-0.0583,-0.0954,-0.0265,0.0865798829680264,0.376004063175429,A (adipose),False,continuous
gait,LLeg_stance_time_s: median - TMS,0.1852,0.0593,0.2445,0.0994930352690944,0.4067666972925065,B (lean),False,continuous
gait,RStep_time_s: median - TMS,0.1992,0.0,0.3112,0.1016916743231266,0.4067666972925065,B (lean),False,continuous
gait,RLeg_double_support_time_s: median - TMS,0.0,0.0,0.195,0.0976213609409997,0.4067666972925065,A (adipose),False,continuous
gait,Hedo_vrt_sway_m: std - TM3,0.0,0.0,0.0,0.1049488831704745,0.4090315446644135,A (adipose),False,continuous
gait,variability(/std) of sit to stand - repetitions: median - sit_to_stand,0.023,0.0083,0.0381,0.1113304008776117,0.4230555233349245,B (lean),False,continuous
gait,Non_dir_Ratio_Wrist_Sway_1D_in_z_dir: std - TM3,-0.0447,-0.0744,-0.0149,0.1343423967288187,0.4770316305378795,A (adipose),False,continuous
gait,Step_length_asymmetry_pct: std - TM3,-0.1166,-0.1926,-0.0406,0.1349497375863738,0.4770316305378795,A (adipose),False,continuous
gait,Walking_speed_kmh: min - TM3,-0.0849,-0.1394,-0.0303,0.1319652169979116,0.4770316305378795,A (adipose),False,continuous
gait,RLeg_double_support_time_s: median - TM3,0.0,0.0,0.0,0.1425135200390313,0.4923194328621083,A (adipose),False,continuous
gait,LStep_length_m: std - TM3,-0.1943,-0.1943,0.0,0.1457733238486654,0.4923898938888256,A (adipose),False,continuous
gait,LLeg_double_support_time_s: max - TM3,0.0,0.0,0.0,0.1524580107732819,0.5037742964682359,A (adipose),False,continuous
gait,LLeg_swing_time_s: median - TMS,0.0,0.0,0.0,0.1756428066136954,0.5284545711115008,A (adipose),False,continuous
gait,sway path - AP: median - rombergs_closed,0.0578,0.0166,0.101,0.1690125640057714,0.5284545711115008,B (lean),False,continuous
gait,RArm_Swing_1D_in_z_dir_m: std - TM3,-0.1007,-0.151,0.0,0.1773104153071483,0.5284545711115008,A (adipose),False,continuous
gait,sway velocity - AP  (max): median - rombergs_closed,-0.0109,-0.019,-0.0032,0.174128732149666,0.5284545711115008,A (adipose),False,continuous
gait,sway velocity - AP  (max): median - sit_to_stand,0.0248,0.0068,0.0425,0.1696436255500522,0.5284545711115008,B (lean),False,continuous
gait,sway path - ML: median - sit_to_stand,0.1282,0.0318,0.2226,0.1897994381771865,0.5547983577486992,B (lean),False,continuous
gait,sway velocity - ML  (mean): median - stationary,-0.1258,-0.218,-0.0281,0.1988615660028518,0.5703199628761035,A (adipose),False,continuous
gait,Walking_speed_kmh: median - TMS,-0.0729,-0.1367,-0.0137,0.2223292566644517,0.603681426775792,A (adipose),False,continuous
gait,Leg_swing_time_asymmetry_pct: std - TMS,0.0,-0.0679,0.0,0.2224089467068707,0.603681426775792,A (adipose),False,continuous
gait,LLeg_double_support_time_s: median - TM3,0.0,0.0,0.0,0.2171306071738884,0.603681426775792,A (adipose),False,continuous
gait,LLeg_double_support_time_s: std - TM3,0.0,-0.1295,0.0,0.235780430477084,0.6179073350433927,A (adipose),False,continuous
gait,sway area: median - rombergs_closed,0.0872,0.0187,0.162,0.2339638622235555,0.6179073350433927,B (lean),False,continuous
gait,RLeg_double_support_time_s: min - TM3,0.0,0.0,0.0,0.2654797375990366,0.6336946482706283,A (adipose),False,continuous
gait,Non_dir_Diff_Wrist_Sway_1D_in_z_dir_m: min - TM3,-0.0288,-0.0575,0.0,0.2618159186490796,0.6336946482706283,A (adipose),False,continuous
gait,Sway Amplitude - ML: median - rombergs_open,0.0538,0.0073,0.1017,0.2578246181908648,0.6336946482706283,B (lean),False,continuous
gait,Sway Amplitude - ML: median - rombergs_closed,0.0513,0.0068,0.098,0.2622805667418021,0.6336946482706283,B (lean),False,continuous
gait,Sway Amplitude - ML: mean - rombergs_closed/rombergs_open,0.0891,0.0155,0.1665,0.2521736545649047,0.6336946482706283,B (lean),False,continuous
gait,chair-rise time (ms): std - sit_to_stand,-0.0893,-0.1705,-0.0099,0.2668187992718435,0.6336946482706283,A (adipose),False,continuous
gait,frequency - ML: median - rombergs_open,0.0448,0.0042,0.086,0.2745676443934102,0.6420658761199746,B (lean),False,continuous
gait,rms distance - AP: median - rombergs_open,0.0752,0.005,0.1554,0.3143381490840735,0.7239302827390784,B (lean),False,continuous
gait,AP maximum sway range: median - sit_to_stand,0.1062,0.0003,0.2095,0.3262135631502282,0.7400665910273834,B (lean),False,continuous
