Feature ID,Feature,System,Feature type,Cohen's d (B − A),95% CI lower,95% CI upper,Cluster A mean,Cluster B mean,Prevalence difference (B − A),P,Adj. P,Cluster A (n),Cluster B (n),Significant (adj. P < 0.05),Unit
White Cheese,White Cheese,Diet (food frequency),continuous,0.058,-0.034,0.151,4.84422,5.64907,,0.162,0.641,896,897,No,
Bissli,Bissli,Diet (food frequency),continuous,-0.063,-0.155,0.03,0.113384,0.0629866,,0.224,0.646,896,897,No,
Blueberries,Blueberries,Diet (food frequency),continuous,0.068,-0.025,0.16,2.02811,2.7548,,0.219,0.646,896,897,No,
Brown Sugar,Brown Sugar,Diet (food frequency),continuous,-0.081,-0.174,0.012,0.24882,0.156922,,0.212,0.646,896,897,No,
Ceviche,Ceviche,Diet (food frequency),continuous,0.025,-0.068,0.118,0.144647,0.17783,,0.199,0.646,896,897,No,
Coconut water,Coconut water,Diet (food frequency),continuous,0.07,-0.023,0.163,0.287846,0.700624,,0.207,0.646,896,897,No,
Dates,Dates,Diet (food frequency),continuous,0.056,-0.037,0.148,2.58679,2.95013,,0.207,0.646,896,897,No,
Fried onions,Fried onions,Diet (food frequency),continuous,-0.047,-0.14,0.045,0.889435,0.710216,,0.22,0.646,896,897,No,
Kohlrabi,Kohlrabi,Diet (food frequency),continuous,0.013,-0.079,0.106,1.69469,1.83315,,0.216,0.646,896,897,No,
Lemon,Lemon,Diet (food frequency),continuous,0.029,-0.064,0.121,0.368495,0.451937,,0.216,0.646,896,897,No,
Pesto,Pesto,Diet (food frequency),continuous,0.024,-0.069,0.117,0.374141,0.412727,,0.223,0.646,896,897,No,
Pickled vegetables,Pickled vegetables,Diet (food frequency),continuous,0.01,-0.083,0.102,0.110308,0.121154,,0.223,0.646,896,897,No,
Salty Cookies,Salty Cookies,Diet (food frequency),continuous,-0.053,-0.145,0.04,0.164109,0.0772193,,0.219,0.646,896,897,No,
Schnitzel,Schnitzel,Diet (food frequency),continuous,0.004,-0.088,0.097,7.8879,7.96812,,0.223,0.646,896,897,No,
Smoothies,Smoothies,Diet (food frequency),continuous,0.014,-0.078,0.107,3.06829,3.34608,,0.205,0.646,896,897,No,
Soup mandels,Soup mandels,Diet (food frequency),continuous,0.035,-0.057,0.128,0.300502,0.37202,,0.204,0.646,896,897,No,
Spinach Quiche,Spinach Quiche,Diet (food frequency),continuous,-0.033,-0.125,0.06,0.641833,0.498862,,0.203,0.646,896,897,No,
Stuffed Vine leaves,Stuffed Vine leaves,Diet (food frequency),continuous,0.048,-0.044,0.141,0.982607,1.21723,,0.199,0.646,896,897,No,
Water,Water,Diet (food frequency),continuous,-0.022,-0.115,0.071,28.8906,24.5152,,0.19,0.646,896,897,No,
Cooked zucchini,Cooked zucchini,Diet (food frequency),continuous,0.044,-0.049,0.136,1.05649,1.33243,,0.234,0.66,896,897,No,
Olive oil,Olive oil,Diet (food frequency),continuous,0.046,-0.047,0.138,11.6547,13.3787,,0.238,0.66,896,897,No,
Tomatoes,Tomatoes,Diet (food frequency),continuous,0.051,-0.041,0.144,16.4992,18.2688,,0.235,0.66,896,897,No,
Tzfatit Cheese,Tzfatit Cheese,Diet (food frequency),continuous,-0.064,-0.157,0.028,1.0618,0.743917,,0.236,0.66,896,897,No,
Rye Bread,Rye Bread,Diet (food frequency),continuous,0.031,-0.062,0.123,1.68223,1.88938,,0.242,0.665,896,897,No,
Bolognese,Bolognese,Diet (food frequency),continuous,-0.053,-0.146,0.039,0.424666,0.256923,,0.255,0.677,896,897,No,
Peanut Butter,Peanut Butter,Diet (food frequency),continuous,0.015,-0.078,0.107,0.428009,0.455217,,0.251,0.677,896,897,No,
Pear,Pear,Diet (food frequency),continuous,0.066,-0.026,0.159,2.46628,3.08589,,0.253,0.677,896,897,No,
Sunflower seeds,Sunflower seeds,Diet (food frequency),continuous,0.049,-0.044,0.141,0.71489,0.907334,,0.251,0.677,896,897,No,
Peas,Peas,Diet (food frequency),continuous,0.08,-0.012,0.173,1.35379,1.7872,,0.267,0.693,896,897,No,
Smoked Salmon,Smoked Salmon,Diet (food frequency),continuous,-0.005,-0.098,0.087,0.82334,0.801423,,0.265,0.693,896,897,No,
Sushi,Sushi,Diet (food frequency),continuous,0.05,-0.042,0.143,3.79653,4.51425,,0.266,0.693,896,897,No,
Candies,Candies,Diet (food frequency),continuous,-0.011,-0.104,0.082,0.0265284,0.0233926,,0.283,0.71,896,897,No,
Chocolate Cookies,Chocolate Cookies,Diet (food frequency),continuous,0.084,-0.009,0.176,0.175279,0.326265,,0.277,0.71,896,897,No,
Jachnun,Jachnun,Diet (food frequency),continuous,0.059,-0.033,0.152,0.150775,0.258915,,0.281,0.71,896,897,No,
Jewish donut,Jewish donut,Diet (food frequency),continuous,-0.033,-0.126,0.059,0.288176,0.216411,,0.282,0.71,896,897,No,
Kebab,Kebab,Diet (food frequency),continuous,-0.044,-0.136,0.049,1.24551,1.0231,,0.285,0.71,896,897,No,
Shakshouka,Shakshouka,Diet (food frequency),continuous,-0.007,-0.1,0.085,3.25394,3.17886,,0.287,0.71,896,897,No,
Noodles,Noodles,Diet (food frequency),continuous,0.022,-0.07,0.115,1.03657,1.15503,,0.291,0.714,896,897,No,
Ice cream bar,Ice cream bar,Diet (food frequency),continuous,0.063,-0.029,0.156,0.0736899,0.149921,,0.312,0.741,896,897,No,
Onion,Onion,Diet (food frequency),continuous,0.058,-0.034,0.151,1.17444,1.4521,,0.308,0.741,896,897,No,
Orange juice,Orange juice,Diet (food frequency),continuous,-0.022,-0.114,0.071,3.89477,3.52013,,0.314,0.741,896,897,No,
Pita,Pita,Diet (food frequency),continuous,-0.067,-0.16,0.025,6.42246,5.60314,,0.313,0.741,896,897,No,
Rice crackers,Rice crackers,Diet (food frequency),continuous,0.056,-0.036,0.149,0.59285,0.746308,,0.312,0.741,896,897,No,
Potato pancakes,Potato pancakes,Diet (food frequency),continuous,-0.047,-0.14,0.045,0.0111607,0.0,,0.318,0.743,896,897,No,
Sweet Challah,Sweet Challah,Diet (food frequency),continuous,-0.011,-0.104,0.081,0.488198,0.453854,,0.324,0.747,896,897,No,
Tuna Salad,Tuna Salad,Diet (food frequency),continuous,-0.063,-0.155,0.03,1.05,0.730524,,0.324,0.747,896,897,No,
Camembert or Brie,Camembert or Brie,Diet (food frequency),continuous,0.034,-0.059,0.126,0.300379,0.373989,,0.334,0.753,896,897,No,
Chili pepper,Chili pepper,Diet (food frequency),continuous,-0.02,-0.112,0.073,0.0296702,0.0235532,,0.332,0.753,896,897,No,
Cold cut,Cold cut,Diet (food frequency),continuous,0.084,-0.009,0.177,0.46202,0.705313,,0.341,0.753,896,897,No,
Croutons,Croutons,Diet (food frequency),continuous,0.052,-0.041,0.144,0.0473864,0.0759118,,0.349,0.753,896,897,No,
Diet Coke,Diet Coke,Diet (food frequency),continuous,0.048,-0.045,0.14,8.03968,10.2937,,0.346,0.753,896,897,No,
Flavored Yogurt,Flavored Yogurt,Diet (food frequency),continuous,0.026,-0.067,0.118,0.930199,1.12569,,0.346,0.753,896,897,No,
Green cabbage,Green cabbage,Diet (food frequency),continuous,0.026,-0.067,0.118,3.21921,3.56518,,0.346,0.753,896,897,No,
Pineapple,Pineapple,Diet (food frequency),continuous,0.144,0.051,0.237,0.678835,1.46482,,0.351,0.753,896,897,No,
Sugar,Sugar,Diet (food frequency),continuous,-0.079,-0.171,0.014,0.412474,0.275796,,0.345,0.753,896,897,No,
Vegetable Salad,Vegetable Salad,Diet (food frequency),continuous,0.071,-0.022,0.164,66.91,73.794,,0.343,0.753,896,897,No,
Popsicle,Popsicle,Diet (food frequency),continuous,0.039,-0.053,0.132,0.145746,0.238518,,0.355,0.753,896,897,No,
Sausages,Sausages,Diet (food frequency),continuous,-0.053,-0.145,0.04,0.611972,0.435756,,0.356,0.753,896,897,No,
Goat Milk Yogurt,Goat Milk Yogurt,Diet (food frequency),continuous,-0.062,-0.155,0.03,3.21255,2.29945,,0.368,0.772,896,897,No,
Tofu,Tofu,Diet (food frequency),continuous,0.075,-0.018,0.167,4.86381,6.0555,,0.371,0.775,896,897,No,
Arugula,Arugula,Diet (food frequency),continuous,-0.06,-0.153,0.033,0.236414,0.140216,,0.384,0.795,896,897,No,
Bagel,Bagel,Diet (food frequency),continuous,0.057,-0.036,0.149,1.14788,1.4418,,0.407,0.796,896,897,No,
Coconut milk,Coconut milk,Diet (food frequency),continuous,-0.026,-0.119,0.066,0.233212,0.167612,,0.399,0.796,896,897,No,
Coriander,Coriander,Diet (food frequency),continuous,0.039,-0.054,0.131,0.113494,0.164052,,0.39,0.796,896,897,No,
Cracker,Cracker,Diet (food frequency),continuous,-0.053,-0.146,0.039,0.274502,0.209327,,0.398,0.796,896,897,No,
Green beans,Green beans,Diet (food frequency),continuous,0.063,-0.03,0.156,0.152711,0.30047,,0.394,0.796,896,897,No,
Plum,Plum,Diet (food frequency),continuous,0.023,-0.069,0.116,1.34206,1.481,,0.406,0.796,896,897,No,
Salty Cheese,Salty Cheese,Diet (food frequency),continuous,0.028,-0.065,0.121,2.12048,2.28816,,0.396,0.796,896,897,No,
Seabass Fish,Seabass Fish,Diet (food frequency),continuous,-0.0,-0.093,0.092,0.262665,0.261925,,0.406,0.796,896,897,No,
Wholemeal Roll,Wholemeal Roll,Diet (food frequency),continuous,-0.018,-0.11,0.075,0.916505,0.850409,,0.404,0.796,896,897,No,
Beans,Beans,Diet (food frequency),continuous,-0.039,-0.132,0.053,0.716269,0.556155,,0.443,0.803,896,897,No,
Broccoli,Broccoli,Diet (food frequency),continuous,-0.045,-0.137,0.048,4.10141,3.57877,,0.444,0.803,896,897,No,
Canned Tuna Fish,Canned Tuna Fish,Diet (food frequency),continuous,0.015,-0.077,0.108,3.98742,4.16824,,0.433,0.803,896,897,No,
Chicken drumstick,Chicken drumstick,Diet (food frequency),continuous,-0.015,-0.107,0.078,2.40329,2.26972,,0.448,0.803,896,897,No,
English cake,English cake,Diet (food frequency),continuous,0.097,0.005,0.19,1.5171,2.09325,,0.42,0.803,896,897,No,
Feta Cheese,Feta Cheese,Diet (food frequency),continuous,0.022,-0.07,0.115,0.251869,0.285702,,0.441,0.803,896,897,No,
Goat Cheese,Goat Cheese,Diet (food frequency),continuous,0.01,-0.083,0.102,1.2143,1.26963,,0.423,0.803,896,897,No,
Gouda Cheese,Gouda Cheese,Diet (food frequency),continuous,-0.015,-0.108,0.077,0.822466,0.764653,,0.44,0.803,896,897,No,
Green Salad,Green Salad,Diet (food frequency),continuous,0.038,-0.055,0.13,2.16691,2.85483,,0.444,0.803,896,897,No,
Guacamole,Guacamole,Diet (food frequency),continuous,0.016,-0.077,0.108,0.788056,0.8427,,0.452,0.803,896,897,No,
Melon,Melon,Diet (food frequency),continuous,0.009,-0.084,0.102,3.87986,4.03758,,0.42,0.803,896,897,No,
Pomelo,Pomelo,Diet (food frequency),continuous,0.065,-0.028,0.157,2.5047,3.79008,,0.414,0.803,896,897,No,
Schug,Schug,Diet (food frequency),continuous,0.056,-0.036,0.149,0.0133792,0.0469342,,0.435,0.803,896,897,No,
Soymilk,Soymilk,Diet (food frequency),continuous,-0.008,-0.101,0.085,4.05397,3.87031,,0.446,0.803,896,897,No,
Sugar substitute,Sugar substitute,Diet (food frequency),continuous,0.008,-0.085,0.1,0.0184774,0.0206932,,0.45,0.803,896,897,No,
Tortilla,Tortilla,Diet (food frequency),continuous,-0.046,-0.139,0.046,0.689388,0.564119,,0.44,0.803,896,897,No,
Dark Chocolate,Dark Chocolate,Diet (food frequency),continuous,0.012,-0.081,0.104,1.15592,1.19654,,0.461,0.811,896,897,No,
Rice Noodles,Rice Noodles,Diet (food frequency),continuous,-0.001,-0.094,0.091,0.334939,0.331329,,0.459,0.811,896,897,No,
Yogurt,Yogurt,Diet (food frequency),continuous,0.029,-0.064,0.122,6.63731,7.35208,,0.472,0.824,896,897,No,
Fennel,Fennel,Diet (food frequency),continuous,0.046,-0.046,0.139,0.491161,0.833472,,0.481,0.83,896,897,No,
Light Yellow Cheese,Light Yellow Cheese,Diet (food frequency),continuous,0.043,-0.05,0.135,0.803974,0.978688,,0.479,0.83,896,897,No,
Brazil nuts,Brazil nuts,Diet (food frequency),continuous,0.038,-0.055,0.13,0.153112,0.189212,,0.516,0.833,896,897,No,
Cinnamon,Cinnamon,Diet (food frequency),continuous,0.067,-0.026,0.159,0.0115093,0.0220683,,0.491,0.833,896,897,No,
Coffee,Coffee,Diet (food frequency),continuous,0.006,-0.087,0.098,95.7874,96.7498,,0.506,0.833,896,897,No,
Coleslaw,Coleslaw,Diet (food frequency),continuous,-0.036,-0.129,0.057,4.19059,3.74124,,0.513,0.833,896,897,No,
Cookies,Cookies,Diet (food frequency),continuous,-0.035,-0.127,0.058,2.72784,2.4989,,0.547,0.833,896,897,No,
Date honey,Date honey,Diet (food frequency),continuous,0.038,-0.055,0.131,0.255029,0.303627,,0.55,0.833,896,897,No,
Entrecote,Entrecote,Diet (food frequency),continuous,0.065,-0.027,0.158,0.747825,1.23334,,0.495,0.833,896,897,No,
Fruit salad,Fruit salad,Diet (food frequency),continuous,0.042,-0.05,0.135,0.830184,1.10811,,0.523,0.833,896,897,No,
Green Tea,Green Tea,Diet (food frequency),continuous,0.057,-0.036,0.149,12.6263,16.3085,,0.552,0.833,896,897,No,
Green onions,Green onions,Diet (food frequency),continuous,-0.006,-0.099,0.086,0.259471,0.251051,,0.496,0.833,896,897,No,
Hazelnuts,Hazelnuts,Diet (food frequency),continuous,0.039,-0.054,0.132,0.149139,0.202624,,0.525,0.833,896,897,No,
Honey,Honey,Diet (food frequency),continuous,0.038,-0.054,0.131,0.41874,0.479466,,0.533,0.833,896,897,No,
Ice cream,Ice cream,Diet (food frequency),continuous,-0.052,-0.145,0.04,4.95072,4.33485,,0.551,0.833,896,897,No,
Kiwi,Kiwi,Diet (food frequency),continuous,0.052,-0.041,0.144,0.884232,1.12893,,0.514,0.833,896,897,No,
Lentil Soup,Lentil Soup,Diet (food frequency),continuous,0.046,-0.047,0.138,4.47405,5.36163,,0.531,0.833,896,897,No,
Light Bread,Light Bread,Diet (food frequency),continuous,-0.107,-0.2,-0.015,0.765763,0.266377,,0.544,0.833,896,897,No,
Maple syrup,Maple syrup,Diet (food frequency),continuous,-0.045,-0.138,0.047,0.0621262,0.0406776,,0.538,0.833,896,897,No,
Mozzarella Cheese,Mozzarella Cheese,Diet (food frequency),continuous,-0.043,-0.136,0.05,1.03296,0.86277,,0.549,0.833,896,897,No,
Mushroom Pie,Mushroom Pie,Diet (food frequency),continuous,-0.032,-0.124,0.061,0.453738,0.345742,,0.526,0.833,896,897,No,
Omelette,Omelette,Diet (food frequency),continuous,0.019,-0.074,0.111,13.0022,13.3806,,0.517,0.833,896,897,No,
Pasta with tomato sauce,Pasta with tomato sauce,Diet (food frequency),continuous,-0.002,-0.095,0.09,1.84007,1.81762,,0.543,0.833,896,897,No,
Potato chips,Potato chips,Diet (food frequency),continuous,-0.036,-0.129,0.056,0.101201,0.0736188,,0.516,0.833,896,897,No,
Sprouts,Sprouts,Diet (food frequency),continuous,-0.05,-0.142,0.043,0.396107,0.172601,,0.524,0.833,896,897,No,
Teriyaki Sauce,Teriyaki Sauce,Diet (food frequency),continuous,0.024,-0.069,0.116,0.0656293,0.0770345,,0.536,0.833,896,897,No,
Yellow Cheese,Yellow Cheese,Diet (food frequency),continuous,0.014,-0.079,0.107,4.03147,4.14601,,0.513,0.833,896,897,No,
Yellow pepper,Yellow pepper,Diet (food frequency),continuous,0.034,-0.058,0.127,1.3848,1.70029,,0.521,0.833,896,897,No,
Apricot,Apricot,Diet (food frequency),continuous,-0.041,-0.134,0.052,1.01079,0.800052,,0.559,0.836,896,897,No,
Cream Cheese,Cream Cheese,Diet (food frequency),continuous,0.012,-0.081,0.104,1.00987,1.06137,,0.562,0.836,896,897,No,
Milk,Milk,Diet (food frequency),continuous,-0.012,-0.104,0.081,19.1175,18.5895,,0.56,0.836,896,897,No,
Chicken legs,Chicken legs,Diet (food frequency),continuous,-0.052,-0.145,0.041,3.54136,2.93245,,0.566,0.839,896,897,No,
Apple Cake,Apple Cake,Diet (food frequency),continuous,0.06,-0.032,0.153,0.951801,1.2252,,0.578,0.84,896,897,No,
Olives,Olives,Diet (food frequency),continuous,-0.083,-0.176,0.009,1.45291,1.16122,,0.578,0.84,896,897,No,
Stuffed Cabbage,Stuffed Cabbage,Diet (food frequency),continuous,0.057,-0.036,0.149,0.231635,0.524871,,0.571,0.84,896,897,No,
Zucchini,Zucchini,Diet (food frequency),continuous,0.066,-0.027,0.158,2.78177,3.54716,,0.575,0.84,896,897,No,
Almond Beverage,Almond Beverage,Diet (food frequency),continuous,0.019,-0.074,0.112,3.60914,4.11918,,0.581,0.84,896,897,No,
Pomegranate,Pomegranate,Diet (food frequency),continuous,-0.035,-0.128,0.058,1.48726,1.16053,,0.585,0.842,896,897,No,
Matbucha,Matbucha,Diet (food frequency),continuous,0.031,-0.061,0.124,0.291717,0.34399,,0.591,0.848,896,897,No,
Cooked vegetables,Cooked vegetables,Diet (food frequency),continuous,-0.008,-0.101,0.084,1.66439,1.59174,,0.594,0.848,896,897,No,
Cooked green beans,Cooked green beans,Diet (food frequency),continuous,-0.007,-0.1,0.085,2.43333,2.36818,,0.607,0.862,896,897,No,
Pasta,Pasta,Diet (food frequency),continuous,0.004,-0.089,0.096,8.67815,8.75754,,0.612,0.865,896,897,No,
Coated peanuts,Coated peanuts,Diet (food frequency),continuous,0.056,-0.037,0.148,0.0340091,0.062963,,0.624,0.875,896,897,No,
Croissant,Croissant,Diet (food frequency),continuous,-0.039,-0.132,0.053,1.65906,1.43562,,0.631,0.875,896,897,No,
Mayonnaise,Mayonnaise,Diet (food frequency),continuous,0.044,-0.049,0.136,0.443067,0.50987,,0.628,0.875,896,897,No,
Mustard,Mustard,Diet (food frequency),continuous,0.026,-0.067,0.118,0.0689318,0.0782808,,0.626,0.875,896,897,No,
Tomato paste,Tomato paste,Diet (food frequency),continuous,-0.054,-0.146,0.039,0.909332,0.682924,,0.633,0.875,896,897,No,
Oat Drink,Oat Drink,Diet (food frequency),continuous,0.039,-0.054,0.132,6.01809,7.21262,,0.639,0.876,896,897,No,
Wholemeal Crackers,Wholemeal Crackers,Diet (food frequency),continuous,-0.021,-0.114,0.072,0.681039,0.621436,,0.639,0.876,896,897,No,
Beef,Beef,Diet (food frequency),continuous,-0.011,-0.104,0.081,5.31705,5.1763,,0.644,0.878,896,897,No,
Danish,Danish,Diet (food frequency),continuous,-0.022,-0.115,0.07,1.33019,1.2291,,0.646,0.878,896,897,No,
Heavy cream,Heavy cream,Diet (food frequency),continuous,0.018,-0.075,0.11,1.17651,1.30084,,0.663,0.896,896,897,No,
White beans,White beans,Diet (food frequency),continuous,-0.033,-0.126,0.059,0.2491,0.160806,,0.677,0.912,896,897,No,
Cheesecake,Cheesecake,Diet (food frequency),continuous,0.028,-0.065,0.12,2.5752,2.79759,,0.689,0.924,896,897,No,
Egg yolk,Egg yolk,Diet (food frequency),continuous,0.024,-0.069,0.116,0.0347878,0.0442502,,0.694,0.927,896,897,No,
Bamba,Bamba,Diet (food frequency),continuous,0.011,-0.081,0.104,0.595573,0.621432,,0.704,0.927,896,897,No,
Beans black-eyed peas,Beans black-eyed peas,Diet (food frequency),continuous,0.122,0.029,0.214,1.54228,2.7449,,0.719,0.927,896,897,No,
Biscuit,Biscuit,Diet (food frequency),continuous,0.026,-0.066,0.119,0.445407,0.502391,,0.801,0.927,896,897,No,
Boiled corn,Boiled corn,Diet (food frequency),continuous,-0.032,-0.125,0.061,0.820796,0.658078,,0.736,0.927,896,897,No,
Bulgur,Bulgur,Diet (food frequency),continuous,-0.023,-0.116,0.069,0.550013,0.457823,,0.701,0.927,896,897,No,
Burekas,Burekas,Diet (food frequency),continuous,0.019,-0.074,0.112,2.69587,2.83793,,0.779,0.927,896,897,No,
Carrot Salad,Carrot Salad,Diet (food frequency),continuous,0.029,-0.063,0.122,0.421719,0.52645,,0.749,0.927,896,897,No,
Cauliflower,Cauliflower,Diet (food frequency),continuous,0.022,-0.07,0.115,4.15311,4.42414,,0.747,0.927,896,897,No,
Challah,Challah,Diet (food frequency),continuous,-0.004,-0.097,0.088,0.469286,0.458067,,0.785,0.927,896,897,No,
Chocolate spread,Chocolate spread,Diet (food frequency),continuous,-0.005,-0.097,0.088,0.289407,0.282946,,0.774,0.927,896,897,No,
Cocoa Powder,Cocoa Powder,Diet (food frequency),continuous,-0.085,-0.177,0.008,0.151334,0.0754383,,0.806,0.927,896,897,No,
Coconut,Coconut,Diet (food frequency),continuous,-0.059,-0.152,0.033,0.0442704,0.0239333,,0.738,0.927,896,897,No,
Cooked cabbage,Cooked cabbage,Diet (food frequency),continuous,-0.074,-0.167,0.018,1.57693,0.975476,,0.746,0.927,896,897,No,
Cooking cream,Cooking cream,Diet (food frequency),continuous,-0.01,-0.103,0.082,0.091493,0.0819551,,0.717,0.927,896,897,No,
Couscous,Couscous,Diet (food frequency),continuous,0.058,-0.035,0.15,1.78009,2.20532,,0.752,0.927,896,897,No,
Cranberries,Cranberries,Diet (food frequency),continuous,-0.017,-0.11,0.075,0.347091,0.313895,,0.722,0.927,896,897,No,
Edamame,Edamame,Diet (food frequency),continuous,0.015,-0.077,0.108,0.209501,0.235734,,0.807,0.927,896,897,No,
Eggplant,Eggplant,Diet (food frequency),continuous,-0.007,-0.099,0.086,1.26465,1.22911,,0.792,0.927,896,897,No,
Falafel,Falafel,Diet (food frequency),continuous,-0.005,-0.098,0.088,1.15024,1.13169,,0.767,0.927,896,897,No,
Fried eggplant,Fried eggplant,Diet (food frequency),continuous,-0.037,-0.13,0.055,0.373006,0.299259,,0.738,0.927,896,897,No,
Grapes,Grapes,Diet (food frequency),continuous,-0.015,-0.108,0.077,5.56816,5.30695,,0.796,0.927,896,897,No,
Greek salad,Greek salad,Diet (food frequency),continuous,0.003,-0.09,0.095,1.45663,1.48587,,0.806,0.927,896,897,No,
Low fat Milk,Low fat Milk,Diet (food frequency),continuous,0.041,-0.052,0.133,0.887015,1.42925,,0.772,0.927,896,897,No,
Mandarin,Mandarin,Diet (food frequency),continuous,0.005,-0.088,0.097,3.98185,4.04969,,0.728,0.927,896,897,No,
Mango,Mango,Diet (food frequency),continuous,0.022,-0.071,0.114,6.23383,6.8355,,0.764,0.927,896,897,No,
Nectarine,Nectarine,Diet (food frequency),continuous,0.027,-0.065,0.12,3.17408,3.53319,,0.8,0.927,896,897,No,
Pancake,Pancake,Diet (food frequency),continuous,-0.037,-0.129,0.056,1.14334,0.939349,,0.756,0.927,896,897,No,
Peach,Peach,Diet (food frequency),continuous,0.006,-0.086,0.099,6.33241,6.46351,,0.704,0.927,896,897,No,
Pecan,Pecan,Diet (food frequency),continuous,0.043,-0.049,0.136,0.805171,0.912099,,0.725,0.927,896,897,No,
Persimmon,Persimmon,Diet (food frequency),continuous,-0.021,-0.114,0.071,3.27276,3.00664,,0.764,0.927,896,897,No,
Pizza,Pizza,Diet (food frequency),continuous,-0.028,-0.121,0.064,8.4534,7.97138,,0.779,0.927,896,897,No,
Popcorn,Popcorn,Diet (food frequency),continuous,0.005,-0.088,0.097,0.494899,0.506661,,0.732,0.927,896,897,No,
Pretzels,Pretzels,Diet (food frequency),continuous,-0.014,-0.107,0.079,0.648805,0.611446,,0.788,0.927,896,897,No,
Rice,Rice,Diet (food frequency),continuous,-0.07,-0.163,0.022,20.5118,18.5619,,0.786,0.927,896,897,No,
Rugelach,Rugelach,Diet (food frequency),continuous,-0.012,-0.104,0.081,0.511954,0.4824,,0.804,0.927,896,897,No,
Sauerkraut,Sauerkraut,Diet (food frequency),continuous,0.042,-0.051,0.135,0.124825,0.215537,,0.758,0.927,896,897,No,
Squash casserole,Squash casserole,Diet (food frequency),continuous,-0.059,-0.152,0.033,0.977014,0.607169,,0.718,0.927,896,897,No,
Watermelon,Watermelon,Diet (food frequency),continuous,0.019,-0.074,0.111,18.5868,19.5695,,0.797,0.927,896,897,No,
Butter Cookies,Butter Cookies,Diet (food frequency),continuous,-0.08,-0.173,0.012,0.522842,0.355903,,0.816,0.929,896,897,No,
Chicken,Chicken,Diet (food frequency),continuous,0.05,-0.043,0.142,1.95431,2.3984,,0.817,0.929,896,897,No,
